taz_id,cases_prop
1,0.099283521
2,0.099283521
3,0.099283521
4,0.099283521
5,0.099283521
6,0.099283521
7,0.099283521
8,0.099283521
9,0.099283521
10,0.099283521
11,0.099283521
12,0.099283521
13,0.099283521
14,0.099283521
15,0.099283521
16,0.099283521
17,0.099283521
18,0.099283521
19,0.099283521
20,0.099283521
21,0.099283521
22,0.099283521
23,0.099283521
24,0.099283521
25,0.099283521
26,0.099283521
27,0.099283521
28,0.099283521
29,0.099283521
30,0.099283521
31,0.099283521
32,0.099283521
33,0.099283521
34,0.099283521
35,0.099283521
36,0.099283521
37,0.099283521
38,0.099283521
39,0.099283521
40,0.099283521
41,0.099283521
42,0.099283521
43,0.099283521
44,0.099283521
45,0.099283521
46,0.099283521
47,0.099283521
48,0.099283521
49,0.099283521
50,0.099283521
51,0.099283521
52,0.099283521
53,0.099283521
54,0.099283521
55,0.099283521
56,0.099283521
57,0.099283521
58,0.099283521
59,0.099283521
60,0.099283521
61,0.099283521
62,0.099283521
63,0.099283521
64,0.099283521
65,0.099283521
66,0.099283521
67,0.099283521
68,0.099283521
69,0.099283521
70,0.099283521
71,0.099283521
72,0.099283521
73,0.099283521
74,0.099283521
75,0.099283521
76,0.099283521
77,0.099283521
78,0.099283521
79,0.099283521
80,0.099283521
81,0.099283521
82,0.099283521
83,0.099283521
84,0.099283521
85,0.099283521
86,0.099283521
87,0.099283521
88,0.099283521
89,0.099283521
90,0.099283521
91,0.099283521
92,0.099283521
93,0.099283521
94,0.099283521
95,0.099283521
96,0.099283521
97,0.099283521
98,0.099283521
99,0.099283521
100,0.099283521
101,0.099283521
102,0.099283521
103,0.099283521
104,0.099283521
105,0.099283521
106,0.099283521
107,0.099283521
108,0.099283521
109,0.099283521
110,0.099283521
111,0.099283521
112,0.099283521
113,0.099283521
114,0.099283521
115,0.099283521
116,0.099283521
117,0.099283521
118,0.099283521
119,0.099283521
120,0.099283521
121,0.099283521
122,0.099283521
123,0.099283521
124,0.099283521
125,0.099283521
126,0.099283521
127,0.071989082
128,0.071989082
129,0.071989082
130,0.071989082
131,0.071989082
132,0.071989082
133,0.071989082
134,0.071989082
135,0.071989082
136,0.071989082
137,0.071989082
138,0.071989082
139,0.071989082
140,0.071989082
141,0.071989082
142,0.071989082
143,0.071989082
144,0.071989082
145,0.071989082
146,0.071989082
147,0.071989082
148,0.071989082
149,0.071989082
150,0.071989082
151,0.071989082
152,0.071989082
153,0.071989082
154,0.071989082
155,0.071989082
156,0.071989082
157,0.071989082
158,0.071989082
159,0.071989082
160,0.071989082
161,0.071989082
162,0.071989082
163,0.071989082
164,0.071989082
165,0.071989082
166,0.071989082
167,0.071989082
168,0.071989082
169,0.071989082
170,0.071989082
171,0.071989082
172,0.071989082
173,0.071989082
174,0.071989082
175,0.071989082
176,0.071989082
177,0.071989082
178,0.071989082
179,0.071989082
180,0.071989082
181,0.071989082
182,0.071989082
183,0.071989082
184,0.071989082
185,0.071989082
186,0.071989082
187,0.071989082
188,0.071989082
189,0.071989082
190,0.071989082
191,0.071989082
192,0.071989082
193,0.071989082
194,0.071989082
195,0.071989082
196,0.071989082
197,0.071989082
198,0.071989082
199,0.071989082
200,0.071989082
201,0.09109518900000001
202,0.071989082
203,0.071989082
204,0.071989082
205,0.071989082
206,0.071989082
207,0.071989082
208,0.071989082
209,0.071989082
210,0.071989082
211,0.071989082
212,0.071989082
213,0.071989082
214,0.071989082
215,0.071989082
216,0.071989082
217,0.071989082
218,0.071989082
219,0.071989082
220,0.071989082
221,0.071989082
222,0.071989082
223,0.071989082
224,0.071989082
225,0.071989082
226,0.071989082
227,0.071989082
228,0.071989082
229,0.071989082
230,0.071989082
231,0.071989082
232,0.071989082
