county,,0-4,10-19,20-29,30-39,40-49,5-9,50-59,60-69,70+
11,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0
11,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714302,0.0
11,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0
11,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0
11,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0
11,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714302,0.0
11,2020-02-25,0.0,0.0,0.0,0.019047619047619046,0.0,0.0,0.0,0.1428571428571428,0.0
11,2020-02-26,0.0,0.0,0.0,0.019047619047619046,0.0,0.0,0.0,0.0,0.0
11,2020-02-27,0.0,0.0,0.0,0.019047619047619056,0.0,0.0,0.0,0.0,0.0
11,2020-02-28,0.0,0.0,0.0,0.019047619047619035,0.0,0.0,0.0,0.0,0.0
11,2020-02-29,0.0,0.0,0.0,0.01904761904761905,0.0,0.0,0.0,0.0,0.0
11,2020-03-01,0.0,0.14285714285714285,0.14285714285714285,0.01904761904761905,0.14285714285714285,0.0,0.0,0.0,0.0
11,2020-03-02,0.0,0.14285714285714285,0.14285714285714285,0.01904761904761905,0.14285714285714285,0.0,0.0,0.0,0.0
11,2020-03-03,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
11,2020-03-04,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
11,2020-03-05,0.0,0.1428571428571429,0.1428571428571429,0.2857142857142857,0.1428571428571429,0.0,0.14285714285714285,0.0,0.0
11,2020-03-06,0.0,0.1428571428571428,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0
11,2020-03-07,0.0,0.1428571428571429,0.4285714285714286,0.2857142857142857,0.2857142857142858,0.0,0.2857142857142857,0.0,0.2857142857142857
11,2020-03-08,0.0,0.14440993788819867,0.2857142857142856,0.7189440993788819,0.1428571428571428,0.0,0.4301242236024845,0.14440993788819867,0.4301242236024845
11,2020-03-09,0.14285714285714285,0.14440993788819867,0.7142857142857142,1.4332298136645962,0.1428571428571428,0.14285714285714285,0.5729813664596275,0.14440993788819867,0.5729813664596274
11,2020-03-10,0.14285714285714285,0.2862243278777714,0.8561001042752872,1.5750442036541688,0.1428571428571428,0.14285714285714285,0.5729813664596275,0.14440993788819867,0.5729813664596275
11,2020-03-11,0.2857142857142857,0.2862243278777712,0.99895724713243,2.1464727750827404,0.14285714285714302,0.14285714285714285,1.0015527950310559,0.14440993788819867,0.7158385093167701
11,2020-03-12,0.2857142857142857,0.4290814707349144,1.5703858185610011,2.2893299179398836,0.2857142857142856,0.14285714285714285,0.8586956521739131,0.14440993788819867,0.7158385093167703
11,2020-03-13,0.4285714285714287,0.4290814707349142,1.8561001042752867,2.5750442036541656,0.1428571428571428,0.1428571428571429,1.0015527950310554,0.43012422360248426,1.1444099378881987
11,2020-03-14,0.4285714285714284,0.7189606877278338,2.4379410039004448,3.0098630291435473,0.43273635985006287,0.1428571428571428,1.2935144776632912,0.7200034405954043,1.293514477663292
11,2020-03-15,0.4285714285714286,0.8602650355539208,2.866512432471872,3.1480617869075225,1.004164931278634,0.1428571428571429,2.1491045397750934,0.8613077884214912,1.43481882548938
11,2020-03-16,0.2857142857142856,0.8602650355539216,2.8665124324718736,2.719490358336092,1.2898792169929205,0.1428571428571428,2.2919616826322358,1.575593502707206,1.5776759683465214
11,2020-03-17,0.28571428571428603,1.004707083623443,2.8678262615118477,3.436445282523806,1.2898792169929187,0.42911358091623764,2.7213463397208777,1.8618499407662998,1.5776759683465222
11,2020-03-18,0.1428571428571428,1.2930791766466987,2.8691551651663296,3.1533888041184888,1.4340652635045483,0.7174856739394928,2.4369609576610767,2.438594126812811,1.5790048720010077
11,2020-03-19,0.427977427977428,1.577902461469983,2.582846878858046,3.15249780322749,2.1465689760082602,0.8600458164996363,2.8646413853415034,2.581154269372954,1.5790048720010077
11,2020-03-20,0.2851202851202852,2.7448890257694085,3.029515373511181,3.596150120200342,3.4594288608451116,1.1517924575744911,3.0135308835592234,3.1706799068832368,1.4421800845044341
11,2020-03-21,0.5734751834566989,2.5991872579446955,3.3140594752063315,3.305508743879166,3.6020819913568136,1.2959699067427,3.4437767530790815,3.6016879357313485,1.5840710556878843
11,2020-03-22,0.5734751834566989,3.4836174345097017,3.1780241622047285,2.7340801724505965,3.761993708852799,1.4422379645276102,2.882580926433814,3.9010458811567155,1.883429001113246
11,2020-03-23,0.8587789601397864,4.6248325412420535,3.7480159520241116,3.018973440102492,4.332190753187774,1.5846845983535554,3.167474194085706,4.755930938627973,2.5962779337897643
11,2020-03-24,0.8587789601397864,5.053856644368789,5.035448815366223,3.5907652082968724,5.4766396190851125,1.2984281602944598,3.310313969945735,5.9002355829405495,3.3115584749756017
11,2020-03-25,1.005054906415733,5.204312390173378,6.792850070441908,3.7412209541014505,6.502661142781054,1.010056067271206,4.482611439917612,5.7623192357218755,3.6062002672918076
