county,mean,std,min,max
11,0.48323205339353403,0.06709557848618529,0.3198819715734353,0.5497875035251162
21,0.4926089576165916,0.08578657933563921,0.2879272117132413,0.5527414361330271
22,0.5566430784265703,0.06151712473460672,0.4161056092691901,0.6042001017732024
23,0.5439297428377688,0.04802213766485521,0.41678734225318076,0.592987776757022
24,0.5674224722463408,0.04574515480197419,0.44441789438703655,0.6107985789677736
29,0.5293552326518249,0.06924470095856894,0.3234072334853479,0.6058382625186255
31,0.5158160884117498,0.07518533353601926,0.3205545184896758,0.5734902550614319
32,0.5587145376432747,0.06317808913427951,0.39588194660893444,0.615731780513231
41,0.5557963342448721,0.07039584238199444,0.375004580423559,0.6171678521284311
42,0.5453893733360766,0.0802663577823123,0.34355255893502556,0.6115686253840924
43,0.5686652061477631,0.08385249893282312,0.3596165384113734,0.6367729498339625
44,0.5582465576503012,0.09051241863680035,0.33117088941952116,0.6276550784152822
51,0.5089153989836607,0.07490682201072041,0.31258003628084585,0.5713961049123394
61,0.5087327054670677,0.09093959517367071,0.28577585399216743,0.584027582588491
62,0.5077413486363501,0.07350309981219964,0.31726947867615135,0.570457813715552
71,0.5298390557434606,0.054028014848640636,0.40189410435620065,0.5909046547514262
11_betshemesh,0.4827133281789417,0.13156360682407597,0.2036504089669797,0.5706712108302565
51_bb,0.2875391268231732,0.08490824359705133,0.11170751132422971,0.37020168081170096
51_tlv,0.46526709316552634,0.058581809919175463,0.30599820667306393,0.5112442497803287
62_arab,0.5749388677633653,0.03784819178863528,0.45863255489888094,0.6244430727107156
