county,min,max,mean,std
11,0.2794840714225637,0.41351781652017056,0.3751465044912219,0.0605023017524681
21,0.2846085471451257,0.4388339042635001,0.3924643812759319,0.06826852488725595
22,0.38982669367544454,0.502554065955573,0.46973638395880485,0.050544476885983514
23,0.39358687711686186,0.4773724270497821,0.45253965874496727,0.03730001628132665
24,0.4277300232934981,0.5054483710272625,0.4825267784525276,0.03466687426589305
29,0.3582119878090078,0.44719613509120465,0.4201783357610057,0.03923630204851135
31,0.29213573220032296,0.4363270930996045,0.39441806151418485,0.06469450271003185
32,0.36931465191359597,0.4849022828742313,0.4495565226903353,0.05082364790255978
41,0.33940132648554616,0.4673828143833833,0.43017835426357476,0.0574174010519822
42,0.2911452115730749,0.45241794049788453,0.4048900916306648,0.07195903207090784
43,0.3110088536204891,0.4849273759338871,0.4346638544252009,0.07820922306617371
44,0.27550253136693814,0.47026204618253603,0.4121536174811532,0.0864748497403242
51,0.2605423059912224,0.414317927893232,0.3684731361651392,0.0682988074449523
61,0.27094084359248227,0.4634501910360167,0.4067260306597651,0.0859022453033407
62,0.2940337504665737,0.4555811162035955,0.4071809582368726,0.07160980758057514
71,0.37121872666555567,0.4856607261892924,0.4515118814217304,0.05081086864419846
11_betshemesh,0.22260721385969895,0.4779513395815583,0.3986867908197076,0.11161242462656504
51_bb,0.0818828917022018,0.23950123612470756,0.19106896935880327,0.06917231460448174
51_tlv,0.25397150003483276,0.3543978084556039,0.32561869939814714,0.04531378152069306
62_arab,0.44448315272862843,0.5482697925706812,0.5107346242572404,0.042926399950840535
